id,axis,title,year,register
14863,0.020709768,Anaconda 3: Offspring,2008,ornate
839440,0.009767368,Dinosaur Hotel,2021,decorative
9276,0.0028193146,The Faculty,1998,standard
333674,0.005854726,Intruders,2016,standard
760104,0.004143834,X,2022,standard
21407,0.004116386,The Collector,2009,standard
11186,0.0016117096,Child's Play 2,1990,standard
452507,-0.0024172962,1922,2017,clean
496704,0.022891983,Tremors: A Cold Day in Hell,2018,ornate
669671,-0.019942403,Night Teeth,2021,minimal
16871,0.014112517,Drag Me to Hell,2009,decorative
353345,0.0013828874,The Exorcism of Molly Hartley,2015,standard
44040,-0.0008764118,Devil,2010,clean
8408,-0.002970159,Day of the Dead,1985,clean
292280,0.0051875114,The Bye Bye Man,2017,standard
277685,-0.017151922,Unfriended,2014,minimal
119698,0.01496987,The Dinosaur Project,2012,ornate
424121,0.0056848973,Apostle,2018,standard
2654,0.03885989,In the Mouth of Madness,1995,ornate
3021,0.018679649,1408,2007,ornate
503736,0.019556195,Army of the Dead,2021,ornate
17692,0.011075079,Jaws 3-D,1983,decorative
24150,-0.0023323,Halloween II,2009,clean
25983,0.013056248,The House of the Devil,2009,decorative
1933,-0.0065137744,The Others,2001,clean
723072,-0.022891715,Host,2020,minimal
9406,0.011516035,An American Werewolf in Paris,1997,decorative
11415,0.011244506,House,1986,decorative
10320,-0.0035448372,The Ring Two,2005,clean
524251,-0.016748548,I See You,2019,minimal
717728,0.010843441,Jeepers Creepers: Reborn,2022,decorative
65055,0.0028875917,Shark Night 3D,2011,standard
18392,0.008089602,Embrace of the Vampire,1995,decorative
9552,-0.005398497,The Exorcist,1973,clean
10906,0.0011776239,Pet Sematary II,1992,standard
755566,0.0071181953,Day Shift,2022,decorative
431075,-0.0047129244,Polaroid,2019,clean
63700,-0.009908393,My Babysitter's a Vampire,2010,minimal
794,-0.004642889,The Omen,1976,clean
40012,0.0026711822,Raising Jeffrey Dahmer,2006,standard
28739,0.0088532865,Cabin Fever 2: Spring Fever,2009,decorative
306947,0.009588346,The Invitation,2015,decorative
11442,-0.006057948,Halloween: Resurrection,2002,clean
523931,0.008710176,Megalodon,2018,decorative
542224,0.0069409907,Gretel & Hansel,2020,decorative
11249,0.022492498,Seed of Chucky,2004,ornate
444149,0.00740923,Hellraiser: Judgment,2018,decorative
34004,0.012311205,Children of the Living Dead,2001,decorative
927341,-0.0059002787,Hunting Ava Bravo,2022,clean
882598,-0.0016961396,Smile,2022,clean
520023,-0.0065543056,Bodies Bodies Bodies,2022,clean
215,0.001207456,Saw II,2005,standard
95993,0.017365918,Demon Slayer,2003,ornate
1017335,-0.013671696,Project Legion,2022,minimal
913290,0.010528505,Barbarian,2022,decorative
505058,-0.009990916,Unfriended: Dark Web,2018,minimal
83899,0.0010943115,You're Next,2011,standard
664168,0.006131053,Fat Ass Zombies,2020,standard
259072,0.009350777,Wrong Turn 6: Last Resort,2014,decorative
564082,-0.0091688335,30 Miles from Nowhere,2018,minimal
298312,0.0026282966,The Visit,2015,standard
72331,-0.0042507797,Abraham Lincoln: Vampire Hunter,2012,clean
756999,0.010569125,The Black Phone,2022,decorative
470229,-0.0022340417,Summer of 84,2018,clean
287903,0.012129992,Krampus,2015,decorative
280092,-0.009800971,Insidious: Chapter 3,2015,minimal
19994,0.0062476546,Jennifer's Body,2009,standard
485415,-0.0002989918,Day of the Dead: Bloodline,2017,clean
879497,-0.0018214583,Smile,2022,clean
343674,0.009214118,Gerald's Game,2017,decorative
13510,-0.007976726,Eden Lake,2008,minimal
9730,-0.0010935515,Friday the 13th: The Final Chapter,1984,clean
585216,0.011527494,Escape Room: Tournament of Champions,2021,decorative
354251,0.037944064,Southbound,2015,ornate
403119,0.00044605136,47 Meters Down,2017,standard
518158,0.02388221,Leprechaun Returns,2018,ornate
18011,0.015525505,Leprechaun in the Hood,2000,ornate
573680,0.00082309544,The Banishing,2021,standard
420634,0.0045913756,Terrifier,2016,standard
9682,0.010945141,Pulse,2006,decorative
768447,0.013468608,Motherly,2022,decorative
49730,0.0049529374,Red Riding Hood,2011,standard
8078,0.009940565,Alien Resurrection,1997,decorative
9645,0.015057176,Ghost Ship,2002,ornate
777620,0.008368835,Caged,2021,decorative
517764,0.011847809,The Farm,2019,decorative
11481,-0.009781972,Repulsion,1965,minimal
254474,0.0015070736,Zombeavers,2014,standard
300665,0.004396409,Leatherface,2017,standard
760741,0.00068838894,Beast,2022,standard
738542,0.012794495,The Haunting of Margam Castle,2020,decorative
199534,-0.0020709634,Wolf Creek 2,2013,clean
40041,0.0056820214,Strange Behavior,1981,standard
805,0.007441506,Rosemary's Baby,1968,decorative
7978,-0.002972886,The Wolfman,2010,clean
762504,0.0044897646,Nope,2022,standard
250574,-0.0027546883,Creep,2014,clean
316154,-0.014176935,The Bad Batch,2017,minimal
270771,0.004630789,The Last Survivors,2014,standard
112454,0.0051751733,Clown,2014,standard
11460,0.0147173405,Red Eye,2005,decorative
516632,-0.008493066,The Empty Man,2020,minimal
11815,0.011626184,The Fly,1958,decorative
836225,0.000115931034,The Exorcism of God,2022,standard
753453,0.005833,V/H/S/94,2021,standard
332689,0.011007369,Playing with Dolls,2015,decorative
760161,-0.012441367,Orphan: First Kill,2022,minimal
6171,0.005775556,Dreamcatcher,2003,standard
9431,0.0206877,Bordello of Blood,1996,ornate
40466,0.0124075115,Crocodile,2000,decorative
25853,-0.0034004152,Dahmer,2002,clean
9980,0.012526825,Maximum Overdrive,1986,decorative
133805,0.004356563,Carrie,2013,standard
10131,0.017206818,A Nightmare on Elm Street 4: The Dream Master,1988,ornate
3600,-0.007875413,I Still Know What You Did Last Summer,1998,minimal
13788,-0.010810852,The Unborn,2009,minimal
19898,0.0047615767,Pandorum,2009,standard
4234,-0.006276548,Scream 3,2000,clean
11531,0.016412362,Book of Shadows: Blair Witch 2,2000,ornate
10225,0.011959299,Friday the 13th Part VI: Jason Lives,1986,decorative
1946,0.0086583495,eXistenZ,1999,decorative
1024535,-0.005967349,Matriarch,2022,clean
282035,0.0034915805,The Mummy,2017,standard
84348,0.008596122,V/H/S,2012,decorative
570670,-0.008821562,The Invisible Man,2020,minimal
11133,-0.005540088,Poltergeist II: The Other Side,1986,clean
335796,0.01166752,Ouija: Origin of Evil,2016,decorative
608195,0.0031430274,Ghosts of War,2020,standard
412546,0.020364374,Antrum,2018,ornate
11587,0.011784807,The Exorcist III,1990,decorative
134597,0.015165865,The Collection,2012,ornate
10285,0.01466769,Jason Goes to Hell: The Final Friday,1993,decorative
126172,0.016261175,Leprechaun: Origins,2014,ornate
9064,0.018357247,Hellbound: Hellraiser II,1988,ornate
529149,0.0045009255,Darlin',2019,standard
384521,-0.0069393218,The Cloverfield Paradox,2018,clean
34480,0.0019750297,The Descent: Part 2,2009,standard
1547,0.0014045835,The Lost Boys,1987,standard
9348,0.011896074,Species,1995,decorative
161326,0.015857771,Dangerous Worry Dolls,2008,ornate
18405,0.0055586994,The Last House on the Left,2009,standard
34081,-0.01100333,Ted Bundy,2002,minimal
10014,0.013734847,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,decorative
287424,-0.0025311112,Maggie,2015,clean
10331,-0.006894335,Night of the Living Dead,1968,clean
760195,0.0026776195,Separation,2021,standard
489064,0.008553535,3 from Hell,2019,decorative
258193,-0.013745695,Alien Abduction,2014,minimal
25748,0.0058855414,Children of the Corn II: The Final Sacrifice,1992,standard
10012,0.010263249,Cursed,2005,decorative
11252,0.009481788,Psycho,1998,decorative
348,0.0046949387,Alien,1979,standard
580,0.019688666,Jaws: The Revenge,1987,ornate
591274,0.012803227,Fear Street: 1978,2021,decorative
420707,0.009636119,Cage Dive,2017,decorative
59115,0.0003501773,Quarantine 2: Terminal,2011,standard
763149,-0.0028580427,Aftermath,2021,clean
10552,0.0040737987,Cat's Eye,1985,standard
280002,0.011844456,The Remaining,2014,decorative
340601,-9.423494e-05,Delirium,2018,clean
291167,0.014011234,Crystal Skulls,2014,decorative
10127,0.022526443,Critters 2,1988,ornate
509635,-0.0057890117,Alone,2020,clean
998340,-0.0054344386,Smile,2016,clean
10206,-0.005602658,Buffy the Vampire Slayer,1992,clean
79316,0.014937431,Devil's Due,2014,ornate
528091,0.0111064315,The Furies,2019,decorative
41446,-0.0012689382,Scream 4,2011,clean
238636,-0.0024599582,The Purge: Anarchy,2014,clean
474764,0.0020350665,The Lodge,2020,standard
346364,0.0008404106,It,2017,standard
124470,0.0020686835,Exists,2014,standard
9042,0.015652284,The Cave,2005,ornate
528985,0.0039906204,Assimilate,2019,standard
659986,-0.006410718,The Owners,2020,clean
36685,0.01884389,The Rocky Horror Picture Show,1975,ornate
10577,0.0039334,Dracula 2000,2000,standard
13207,-0.0051417053,Friday the 13th,2009,clean
13515,0.0044668466,Mirrors,2008,standard
442249,-0.00943695,The First Purge,2018,minimal
57876,-0.01744017,Area 51,2015,minimal
326,0.009081498,Snakes on a Plane,2006,decorative
12142,-0.008932844,Alone in the Dark,2005,minimal
22804,-0.008907974,Saw VI,2009,minimal
13009,0.0011808425,Zombie Strippers!,2008,standard
11284,0.0100393,Freddy's Dead: The Final Nightmare,1991,decorative
17609,-0.0056851506,Antichrist,2009,clean
139038,-0.0044251382,A Haunted House,2013,clean
996727,-0.003965169,The Price We Pay,2022,clean
473165,0.014651671,Dead Again in Tombstone,2017,decorative
628,-0.0028816164,Interview with the Vampire,1994,clean
610394,0.0055930465,The Haunting of La Llorona,2019,standard
429417,0.008371234,Ghost Stories,2018,decorative
793002,0.0059868395,Dreamcatcher,2021,standard
409582,0.002775386,7 Guardians of the Tomb,2018,standard
10585,-0.00072060525,Child's Play,1988,clean
24001,0.019453287,The Hills Run Red,2009,ornate
132137,-0.004802853,Werewolf: The Beast Among Us,2012,clean
36599,0.01044184,Prom Night,1980,decorative
16235,-0.007383615,Amityville II: The Possession,1982,clean
565028,-0.0069569796,Candyman,2021,clean
5237,0.009744108,Dust Devil,1992,decorative
49017,0.0047226995,Dracula Untold,2014,standard
948,0.018945381,Halloween,1978,ornate
9616,-0.00955075,The Order,2003,minimal
50719,0.002840668,"Silent Night, Deadly Night Part 2",1987,standard
787752,-0.00963369,Fresh,2022,minimal
78383,0.02298686,Nurse 3-D,2013,ornate
295011,-0.006930083,Patient Zero,2018,clean
9792,0.0053279996,The Hills Have Eyes,2006,standard
12590,-0.0058951974,Below,2002,clean
9529,0.0057813674,Candyman,1992,standard
663712,0.03389114,Terrifier 2,2022,ornate
244566,0.012161434,Life After Beth,2014,decorative
864873,0.0088799,Hypnotic,2021,decorative
8869,-0.0006671846,Eight Legged Freaks,2002,clean
22894,0.0015520006,Legion,2010,standard
477462,-0.011866048,The Twin,2022,minimal
10576,0.0013609678,Psycho II,1983,standard
10160,0.022010326,A Nightmare on Elm Street: The Dream Child,1989,ornate
406052,0.016070575,Mostly Ghostly 3: One Night in Doom House,2016,ornate
8913,0.012358159,Pet Sematary,1989,decorative
12122,0.005782604,Village of the Damned,1995,standard
397243,-0.013149306,The Autopsy of Jane Doe,2016,minimal
282813,0.014785573,The Pyramid,2014,decorative
774021,0.0046863854,Demonic,2021,standard
401561,0.0019030422,Mom and Dad,2018,standard
41402,-0.0024095029,Let Me In,2010,clean
11377,-0.004520595,House on Haunted Hill,1999,clean
10066,0.0021332204,House of Wax,2005,standard
1577,0.025337994,Resident Evil: Apocalypse,2004,ornate
591273,-0.00069490075,Fear Street: 1994,2021,clean
44037,0.019972906,Lake Placid 3,2010,ornate
649524,-0.0073844343,Behind the Trees,2019,clean
411805,0.004017085,Walking Dead In The West,2016,standard
652004,0.008019447,The Wolf of Snow Hollow,2020,decorative
9003,0.025610864,Hellraiser,1987,ornate
480105,0.0050224364,47 Meters Down: Uncaged,2019,standard
6069,0.013869435,The Witches of Eastwick,1987,decorative
340103,0.0013011396,The Monster,2016,standard
417384,-0.0052733123,Scary Stories to Tell in the Dark,2019,clean
368182,0.0065591186,Compulsion,2016,standard
1024530,-0.0081653,Grimcutty,2022,minimal
346672,0.00039736927,Underworld: Blood Wars,2016,standard
37707,-0.008966267,Splice,2009,minimal
125509,0.014068842,Wrong Turn 5: Bloodlines,2012,decorative
12095,0.012151495,From Dusk Till Dawn 2: Texas Blood Money,1999,decorative
77949,-0.005701199,The Awakening,2011,clean
19185,0.00168477,Night of the Living Dead,1990,standard
6933,-0.001343593,One Missed Call,2008,clean
694,-0.011535853,The Shining,1980,minimal
9966,-0.005075872,The Messengers,2007,clean
672582,-0.000911355,The Deep House,2021,clean
312831,0.020372659,The Hallow,2015,ornate
6488,0.018996641,Arachnophobia,1990,ornate
13121,-0.0045825243,Teeth,2007,clean
447332,-0.0026049018,A Quiet Place,2018,clean
611489,0.005286157,Initiation,2020,standard
549294,0.011182308,Synchronic,2020,decorative
38358,-0.006375313,The Last Exorcism,2010,clean
934207,-0.00565286,Sissy,2022,clean
256274,-0.008427024,"As Above, So Below",2014,minimal
11547,0.0055677593,Cabin Fever,2003,standard
460019,-0.008694604,Truth or Dare,2018,minimal
13885,-0.0021063983,Sweeney Todd: The Demon Barber of Fleet Street,2007,clean
393345,-0.0016116202,Cult of Chucky,2017,clean
28635,0.018840715,Wishmaster 3: Beyond the Gates of Hell,2001,ornate
10304,0.013389975,Starship Troopers 2: Hero of the Federation,2004,decorative
11618,-0.005403176,The Haunting,1999,clean
763,0.013695747,Braindead,1992,decorative
11797,0.008940786,Fright Night,1985,decorative
11428,0.010316446,Sleepwalkers,1992,decorative
647302,0.011857241,Benny Loves You,2019,decorative
768,-0.0032050014,From Hell,2001,clean
345940,-0.004127115,The Meg,2018,clean
12110,0.015312895,Dracula: Dead and Loving It,1995,ornate
791,-0.00203453,The Fog,2005,clean
377,0.017313153,A Nightmare on Elm Street,1984,ornate
9092,-0.003966227,Snow White: A Tale of Terror,1997,clean
9358,0.0018118769,Final Destination 2,2003,standard
614205,0.0028122067,Dark Light,2019,standard
360784,-0.0018425286,Hidden,2015,clean
9030,-0.021001846,The Eye,2008,minimal
49950,-0.010459363,The Roommate,2011,minimal
11917,-0.0071849227,Saw V,2008,clean
539537,0.00973469,Fantasy Island,2020,decorative
11026,0.008582011,Exorcist: The Beginning,2004,decorative
630586,0.00407508,Wrong Turn,2021,standard
399366,0.0067506135,Marrowbone,2017,decorative
58151,-0.005804315,Fright Night,2011,clean
720026,-0.00465551,Butchers,2020,clean
728791,-0.00063946843,Playhouse,2020,clean
516329,0.011356324,Antlers,2021,decorative
532814,-0.006844878,The Bad Seed,2018,clean
985,-0.01266633,Eraserhead,1977,minimal
1970,-0.010083705,The Grudge,2004,minimal
10395,0.00060266256,Wolf,1994,standard
504982,0.012614906,The Jurassic Games,2018,decorative
442062,0.017765641,Goosebumps 2: Haunted Halloween,2018,ornate
9885,0.002428934,Wolf Creek,2005,standard
561,0.01764819,Constantine,2005,ornate
301365,-0.0023224652,The Neon Demon,2016,clean
75735,0.006722778,Zombie Apocalypse,2011,decorative
871875,0.0062160045,Escape the Undertaker,2021,standard
10344,-0.0011046827,The Fly II,1989,clean
9825,0.00882569,Lake Placid,1999,decorative
19908,0.012568831,Zombieland,2009,decorative
755,0.006753519,From Dusk Till Dawn,1996,decorative
504175,-0.0010545403,Chucky's Vacation Slides,2005,clean
632304,-0.008727998,The Beach House,2020,minimal
10072,0.024718925,A Nightmare on Elm Street 3: Dream Warriors,1987,ornate
635,0.0066657215,Angel Heart,1987,decorative
242512,0.013846934,Ouija,2014,decorative
523139,0.0011944324,In the Tall Grass,2019,standard
82507,0.003847152,Sinister,2012,standard
460885,0.015730828,Mandy,2018,ornate
356486,-0.0071451515,Lumberjack Man,2015,clean
14254,0.0045040995,The Uninvited,2009,standard
761563,0.019830197,Medusa: Queen of the Serpents,2021,ornate
6114,0.022713423,Bram Stoker's Dracula,1992,ornate
351460,-0.009078354,Death Note,2017,minimal
1029132,0.0034776032,The Folks,2022,standard
13186,0.0048361123,Wrong Turn 2: Dead End,2007,standard
11850,0.008732617,Invasion of the Body Snatchers,1978,decorative
420245,0.0010783672,Don't Knock Twice,2017,standard
139455,0.008147374,Silent Night,2012,decorative
670429,-0.010163903,Witch Hunt,2021,minimal
527261,-0.010195345,The Silence,2019,minimal
71672,0.0014421195,Wrong Turn 4: Bloody Beginnings,2011,standard
289712,-0.0015757829,Mockingbird,2014,clean
469916,0.00045125186,Downrange,2018,standard
4961,-0.0009327531,Mimic,1997,clean
485811,-0.0073187947,Redcon-1,2018,clean
11683,0.001713723,Land of the Dead,2005,standard
273477,0.02272895,Scouts Guide to the Zombie Apocalypse,2015,ornate
582913,-0.0031924844,The Room,2019,clean
184345,0.0037896037,A Haunted House 2,2014,standard
397873,0.004717201,Cyborg X,2016,standard
23437,0.0060448647,A Nightmare on Elm Street,2010,standard
32219,0.0037627965,Blade: House of Chthon,2006,standard
591275,0.004267186,Fear Street: 1666,2021,standard
28602,0.0025127232,Zombie Wars,2007,standard
852252,0.009847954,The Accursed,2022,decorative
1696,0.004698366,The Devil's Rejects,2005,standard
10987,-0.0005110502,Halloween: The Curse of Michael Myers,1995,clean
10823,0.007870749,Children of the Corn,1984,decorative
800497,0.0076241493,Werewolves Within,2021,decorative
643586,0.02380979,Willy's Wonderland,2021,ornate
1813,0.0032739341,The Devil's Advocate,1997,standard
512025,0.01170662,There's Someone Inside Your House,2021,decorative
12594,0.009213626,Wishmaster 2: Evil Never Dies,1999,decorative
8643,-0.002470404,The Exorcism of Emily Rose,2005,clean
41436,0.0037742853,Paranormal Activity 2,2010,standard
9100,0.004302487,The Craft,1996,standard
201085,0.020433962,Crimson Peak,2015,ornate
819876,0.016449332,Crimes of the Future,2022,ornate
756278,0.019300908,Haunting of the Mary Celeste,2020,ornate
575774,-0.00011663139,His House,2020,clean
263472,-0.016381323,Knock Knock,2015,minimal
928,0.026242986,Gremlins 2: The New Batch,1990,ornate
9728,0.0019675046,Friday the 13th Part III,1982,standard
19912,0.012537345,The Final Destination,2009,decorative
492611,-0.003948584,The Turning,2020,clean
405882,-0.01843965,Don't Kill It,2016,minimal
300669,-0.010724083,Don't Breathe,2016,minimal
339530,0.015032142,Tremors 5: Bloodlines,2015,ornate
440021,0.01378119,Happy Death Day,2017,decorative
1562,-0.0051591247,28 Weeks Later,2007,clean
252190,0.0077414513,American Weapon,2014,decorative
11298,0.018028378,The Howling,1981,ornate
19288,0.0037246644,Leprechaun: Back 2 tha Hood,2003,standard
9793,0.011467725,The Hills Have Eyes 2,2007,decorative
501170,-7.432699e-05,Doctor Sleep,2019,standard
340102,-0.00842759,The New Mutants,2020,minimal
93856,-0.009239271,Chernobyl Diaries,2012,minimal
345911,-0.006274566,Lights Out,2016,clean
300668,0.01994881,Annihilation,2018,ornate
588,-0.012761325,Silent Hill,2006,minimal
357096,-0.007864758,I Spit on Your Grave III: Vengeance is Mine,2015,minimal
443791,-0.003635168,Underwater,2020,clean
480157,-0.0076560825,House of the Witch,2017,minimal
467632,-0.014071643,Bad Samaritan,2018,minimal
243688,0.0015570819,Poltergeist,2015,standard
3603,-0.0071790516,Black Sheep,2007,clean
4283,0.0018300116,Primeval,2007,standard
576004,0.026713908,Porno,2019,ornate
927,0.022118405,Gremlins,1984,ornate
24831,0.027909651,Piranha,1978,ornate
901385,0.0018335283,Significant Other,2022,standard
630766,0.025343895,A Night of Horror: Nightmare Radio,2020,ornate
332567,0.013209149,The Shallows,2016,decorative
419479,0.008766741,The Babysitter,2017,decorative
663,-0.006790906,Saw IV,2007,clean
571,0.018394321,The Birds,1963,ornate
9731,0.0017810613,Friday the 13th: A New Beginning,1985,standard
171424,-0.012534857,The Green Inferno,2013,minimal
792657,0.00092861056,Safer at Home,2021,standard
16281,0.034844875,Creepshow,1982,ornate
61012,-0.005138144,Silent Hill: Revelation 3D,2012,clean
72571,-0.00017336011,Paranormal Activity 3,2011,clean
10281,0.008674845,Friday the 13th Part VII: The New Blood,1988,decorative
893338,0.017371655,Gatlopp: Hell of a Game,2022,ornate
76617,0.009755611,Texas Chainsaw 3D,2013,decorative
11596,0.010384113,New Nightmare,1994,decorative
10283,0.019984752,Friday the 13th Part VIII: Jason Takes Manhattan,1989,ornate
675327,0.012226447,Shadow in the Cloud,2020,decorative
10489,0.024870813,Cujo,1983,ornate
11470,-0.0034519732,Jason X,2001,clean
839678,0.007234499,Unhuman,2022,decorative
439015,-0.0066414773,Slender Man,2018,clean
736509,0.015920922,Intersect,2020,ornate
406563,-0.0109399855,Insidious: The Last Key,2018,minimal
12521,0.010769278,Shocker,1989,decorative
347754,-0.004303515,Curve,2015,clean
11773,0.020622075,Village of the Damned,1960,ornate
11569,0.022999972,Hellraiser III: Hell on Earth,1992,ornate
522681,0.02393651,Escape Room,2019,ornate
602734,-0.010942042,Spiral: From the Book of Saw,2021,minimal
346651,-0.008204088,Pandemic,2016,minimal
854535,0.011321694,The Legacy of Chucky,2021,decorative
9286,0.013290897,Final Destination 3,2006,decorative
8843,0.014895573,The Cell,2000,ornate
609,-0.009904817,Poltergeist,1982,minimal
439079,-0.0051477253,The Nun,2018,clean
52520,-0.013366848,Underworld: Awakening,2012,minimal
1975,-0.0034092963,The Grudge 2,2006,clean
11811,-0.0018613786,Leprechaun,1993,clean
72190,0.008031607,World War Z,2013,decorative
512936,0.010933191,4/20 Massacre,2018,decorative
37169,-0.0015848875,The Human Centipede (First Sequence),2009,clean
881487,0.014676422,The Visitor,2022,decorative
259693,0.0044225603,The Conjuring 2,2016,standard
347849,0.005094245,Zombie Shark,2015,standard
715658,-0.0075109303,The Scientist,2020,clean
9360,0.009771824,Anaconda,1997,decorative
341006,-0.0046575665,The Belko Experiment,2016,clean
4232,-0.016872212,Scream,1996,minimal
10294,0.009942323,Vacancy,2007,decorative
23823,-0.0018252581,Wrong Turn 3: Left for Dead,2009,clean
446101,-0.007773474,Assassination Nation,2018,minimal
91586,0.0032802522,Insidious: Chapter 2,2013,standard
10829,0.020426348,Tremors 3: Back to Perfection,2001,ornate
128748,-0.0076187104,Curse of the Blair Witch,1999,minimal
11357,-0.003777057,Halloween 4: The Return of Michael Myers,1988,clean
351211,-0.005522758,Blair Witch,2016,clean
9392,0.01954399,The Descent,2005,ornate
11932,0.0079334825,Bride of Chucky,1998,decorative
250546,0.003886655,Annabelle,2014,standard
2655,-0.025298208,What Lies Beneath,2000,minimal
517116,0.023252308,Haunt,2019,ornate
791910,0.021123081,Rise of the Mummy,2021,ornate
