id,title,year,stored_path,current_path,match,status
580,Jaws: The Revenge,1987,/ebYw9tR0iqBzDGA6HVBhtd2xJM3.jpg,/ebYw9tR0iqBzDGA6HVBhtd2xJM3.jpg,1,ok
588,Silent Hill,2006,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,1,ok
609,Poltergeist,1982,/4eMN3GANH5GG4kXdHkrTZEUuQ9M.jpg,/4eMN3GANH5GG4kXdHkrTZEUuQ9M.jpg,1,ok
622,The Ninth Gate,1999,/rxw9l9YNL14ODdmAavUwHLBjiDo.jpg,/rxw9l9YNL14ODdmAavUwHLBjiDo.jpg,1,ok
628,Interview with the Vampire,1994,/2162lAT2MP36MyJd2sttmj5du5T.jpg,/2162lAT2MP36MyJd2sttmj5du5T.jpg,1,ok
635,Angel Heart,1987,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,1,ok
653,Nosferatu,1922,/zv7J85D8CC9qYagAEhPM63CIG6j.jpg,/zv7J85D8CC9qYagAEhPM63CIG6j.jpg,1,ok
663,Saw IV,2007,/ku1QdCXOU4ckz3zxLLlis8MIJVm.jpg,/ku1QdCXOU4ckz3zxLLlis8MIJVm.jpg,1,ok
694,The Shining,1980,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1,ok
747,Shaun of the Dead,2004,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,1,ok
755,From Dusk Till Dawn,1996,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1,ok
763,Braindead,1992,/pa39D8TQs6aNw3hiUs4jLjHVUB0.jpg,/pa39D8TQs6aNw3hiUs4jLjHVUB0.jpg,1,ok
764,The Evil Dead,1981,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,1,ok
765,Evil Dead II,1987,/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg,/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg,1,ok
766,Army of Darkness,1992,/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,1,ok
768,From Hell,2001,/t2WpWM8nBO4sULXr2bDfNEt4qgr.jpg,/t2WpWM8nBO4sULXr2bDfNEt4qgr.jpg,1,ok
779,Vampyr,1932,/yt3JS5JSoZseSohYkhs6FLU9B0O.jpg,/yt3JS5JSoZseSohYkhs6FLU9B0O.jpg,1,ok
790,The Fog,1980,/12EeSboRofP3CI4SPmMFNNXCbtY.jpg,/12EeSboRofP3CI4SPmMFNNXCbtY.jpg,1,ok
791,The Fog,2005,/v9vt49PUDJGkrMVjhb3yiYo7H4Y.jpg,/v9vt49PUDJGkrMVjhb3yiYo7H4Y.jpg,1,ok
794,The Omen,1976,/mDcjjEu1fMNmsXi4l4D8IftlTix.jpg,/mDcjjEu1fMNmsXi4l4D8IftlTix.jpg,1,ok
805,Rosemary's Baby,1968,/uYgvlHceRFjAFbsNeMInYcLZLUb.jpg,/uYgvlHceRFjAFbsNeMInYcLZLUb.jpg,1,ok
806,The Omen,2006,/kf1Qq9b32jn4umll9qD2ue5ftnh.jpg,/kf1Qq9b32jn4umll9qD2ue5ftnh.jpg,1,ok
814,An American Werewolf in London,1981,/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg,/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg,1,ok
831,This Island Earth,1955,/2viRDpHmhzQoreZok2auLjkVbSE.jpg,/2viRDpHmhzQoreZok2auLjkVbSE.jpg,1,ok
837,Videodrome,1983,/qqqkiZSU9EBGZ1KiDmfn07S7qvv.jpg,/qqqkiZSU9EBGZ1KiDmfn07S7qvv.jpg,1,ok
923,Dawn of the Dead,1978,/70MY8H0bLMvXf8ED2SgVMPhDVVM.jpg,/70MY8H0bLMvXf8ED2SgVMPhDVVM.jpg,1,ok
924,Dawn of the Dead,2004,/ttquyxStEEctzghtA2f4PUGprDr.jpg,/ttquyxStEEctzghtA2f4PUGprDr.jpg,1,ok
927,Gremlins,1984,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,1,ok
928,Gremlins 2: The New Batch,1990,/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg,/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg,1,ok
931,Don't Look Now,1973,/ivWsU3QtcstImCTOjItsH0SAbNn.jpg,/ivWsU3QtcstImCTOjItsH0SAbNn.jpg,1,ok
948,Halloween,1978,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1,ok
964,The Phantom of the Opera,1925,/mvaYpAYj957C2tlq3vVJPSzGJXK.jpg,/mvaYpAYj957C2tlq3vVJPSzGJXK.jpg,1,ok
985,Eraserhead,1977,/mxveW3mGVc0DzLdOmtkZsgd7c3B.jpg,/mxveW3mGVc0DzLdOmtkZsgd7c3B.jpg,1,ok
1091,The Thing,1982,/ob1NaOSYDC4iBaFkTgIUecaMFGT.jpg,/ob1NaOSYDC4iBaFkTgIUecaMFGT.jpg,1,ok
1248,Hannibal Rising,2007,/7FTDMQoac0uqJUquZk4KenDzLMZ.jpg,/7FTDMQoac0uqJUquZk4KenDzLMZ.jpg,1,ok
1272,Sunshine,2007,/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg,/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg,1,ok
1423,Flying Saucer Rock 'N' Roll,2006,/hoRIW3Qqynr5M8sjRhvKNKGRbZy.jpg,/hoRIW3Qqynr5M8sjRhvKNKGRbZy.jpg,1,ok
1448,The Wisdom of Crocodiles,1998,/rMxdX8QXWjIZDsZthsN8axFR4ws.jpg,/rMxdX8QXWjIZDsZthsN8axFR4ws.jpg,1,ok
1450,Blood: The Last Vampire,2009,/uzuYpbdFkNYqnBdOvhWqZxhHa5C.jpg,/uzuYpbdFkNYqnBdOvhWqZxhHa5C.jpg,1,ok
1483,Begotten,1991,/y8GbJny4bBUimJxUGXqq3l3k4OV.jpg,/y8GbJny4bBUimJxUGXqq3l3k4OV.jpg,1,ok
1547,The Lost Boys,1987,/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg,/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg,1,ok
1551,Flatliners,1990,/wda3j7p7YHXKpFIlSzoTCtP7myF.jpg,/wda3j7p7YHXKpFIlSzoTCtP7myF.jpg,1,ok
1562,28 Weeks Later,2007,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,1,ok
1569,Pig,1999,/fQLT9GIf3UKyc9ZVdKZIAms4koS.jpg,/fQLT9GIf3UKyc9ZVdKZIAms4koS.jpg,1,ok
1576,Resident Evil,2002,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg,/1UKNef590A0ZaMnxsscIcWuK1Em.jpg,1,ok
1577,Resident Evil: Apocalypse,2004,/way9dOm4dM2sm9UMcu2PEXMTX0q.jpg,/way9dOm4dM2sm9UMcu2PEXMTX0q.jpg,1,ok
1596,Population 436,2006,/trEcuqgfXtIt06b7Tg1fkCnOHBY.jpg,/trEcuqgfXtIt06b7Tg1fkCnOHBY.jpg,1,ok
1644,The Vanishing,1993,/whCG6TGm3h9AHBkfh5M0MnJ8zT0.jpg,/whCG6TGm3h9AHBkfh5M0MnJ8zT0.jpg,1,ok
1683,The Reaping,2007,/o8Vl4Vxp5LBth9J6Aa3k6PAefxt.jpg,/o8Vl4Vxp5LBth9J6Aa3k6PAefxt.jpg,1,ok
1690,Hostel,2005,/dDrtuWUKhgUGp12kgUWuP0NpTdF.jpg,/dDrtuWUKhgUGp12kgUWuP0NpTdF.jpg,1,ok
1691,Hostel: Part II,2007,/qB20aiY8Ah3pQikkBxm3j7jQVc8.jpg,/qB20aiY8Ah3pQikkBxm3j7jQVc8.jpg,1,ok
1693,Monster Man,2003,/iFCta7mFC7aVTPMA3opH8Vq62Pn.jpg,/iFCta7mFC7aVTPMA3opH8Vq62Pn.jpg,1,ok
1694,Re-Animator,1985,/7FYhY70LTumoFfQgTI8TK0UDdsF.jpg,/7FYhY70LTumoFfQgTI8TK0UDdsF.jpg,1,ok
1696,The Devil's Rejects,2005,/drZz4AuI7trq6BxlH9Xa4v4O0Pb.jpg,/drZz4AuI7trq6BxlH9Xa4v4O0Pb.jpg,1,ok
1702,Death Machine,1994,/vmDaabHFO4NvrEc6kT8aRMv9Rve.jpg,/vmDaabHFO4NvrEc6kT8aRMv9Rve.jpg,1,ok
1730,Inland Empire,2006,/s5f0FbVAABEnJYKaApWORTxhiFC.jpg,/s5f0FbVAABEnJYKaApWORTxhiFC.jpg,1,ok
1813,The Devil's Advocate,1997,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1,ok
1842,The Legend of Boggy Creek,1972,/ewSgkgvwNboYlSZq3iHC1YkbCK1.jpg,/ewSgkgvwNboYlSZq3iHC1YkbCK1.jpg,1,ok
1872,Rise: Blood Hunter,2007,/h4QNqFITPXjRrWGELtbifg34T1V.jpg,/h4QNqFITPXjRrWGELtbifg34T1V.jpg,1,ok
1877,Doctor Mordrid,1992,/zH9TkMZHSVRokg6vyyeLdu5SJxf.jpg,/zH9TkMZHSVRokg6vyyeLdu5SJxf.jpg,1,ok
1923,Twin Peaks: Fire Walk with Me,1992,/mxsGXqetGnirf99qapYd5MMY1VL.jpg,/mxsGXqetGnirf99qapYd5MMY1VL.jpg,1,ok
1933,The Others,2001,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,1,ok
1946,eXistenZ,1999,/kETKF0JhdTPn1knci8CAdYL0d79.jpg,/kETKF0JhdTPn1knci8CAdYL0d79.jpg,1,ok
1961,My Name Is Bruce,2007,/et2f1JBW533ZzYiCEA2T7nwzcs1.jpg,/et2f1JBW533ZzYiCEA2T7nwzcs1.jpg,1,ok
1970,The Grudge,2004,/7vPAVPKYexQVmvC578wPLn2CGCL.jpg,/7vPAVPKYexQVmvC578wPLn2CGCL.jpg,1,ok
1975,The Grudge 2,2006,/oHLeYXqA8P0jVIY2C8kQFyQTzkr.jpg,/oHLeYXqA8P0jVIY2C8kQFyQTzkr.jpg,1,ok
1977,The Grudge 3,2009,/uEOWWRr8BbgPM0BiJiSTwHGaRx4.jpg,/uEOWWRr8BbgPM0BiJiSTwHGaRx4.jpg,1,ok
1992,Planet Terror,2007,/3705GxG0RN9XDV5y9IiXKYHw1fK.jpg,/3705GxG0RN9XDV5y9IiXKYHw1fK.jpg,1,ok
1994,The Most Dangerous Game,1932,/3aNlOIFlGOnIzxqvAWpgm5Sly1H.jpg,/3aNlOIFlGOnIzxqvAWpgm5Sly1H.jpg,1,ok
2046,The Gift,2000,/nQdBE1P0r4ZrgGqy5EX8sL2kXG6.jpg,/nQdBE1P0r4ZrgGqy5EX8sL2kXG6.jpg,1,ok
2082,Halloween,2007,/cD8JrfSEI4j7WVnKM1GdiYzMoUh.jpg,/cD8JrfSEI4j7WVnKM1GdiYzMoUh.jpg,1,ok
2138,Berlin Snuff,1995,/dLR8Cz5KFrAo33uzVaj9wjHU3TF.jpg,/dLR8Cz5KFrAo33uzVaj9wjHU3TF.jpg,1,ok
2151,Man with the Screaming Brain,2005,/uWmtvO8DTFnD62br6cAJ3ZX76jz.jpg,/uWmtvO8DTFnD62br6cAJ3ZX76jz.jpg,1,ok
2154,The Dark Side of The Moon,1990,/etnsPUDbgbMGna2hiuRvHDx0xyz.jpg,/etnsPUDbgbMGna2hiuRvHDx0xyz.jpg,1,ok
2182,Attack of the Killer Tomatoes!,1978,/flCZ7TcuFsT8K5pz6vDZ0Gjk7Nu.jpg,/flCZ7TcuFsT8K5pz6vDZ0Gjk7Nu.jpg,1,ok
2186,Within the Woods,1978,/zHCOOSmfNLu3spzPMoEbc3yjEH.jpg,/zHCOOSmfNLu3spzPMoEbc3yjEH.jpg,1,ok
2199,My Mom's a Werewolf,1989,/7Wu3uPNbmmaAsZI1CFK6PY87XGN.jpg,/7Wu3uPNbmmaAsZI1CFK6PY87XGN.jpg,1,ok
2212,Nightwatch,1997,/va6AEeuzB98q9jmzoOpEcBPAYq0.jpg,/va6AEeuzB98q9jmzoOpEcBPAYq0.jpg,1,ok
2291,Jacob's Ladder,1990,/ufLcHIi1aXjjH8MediAMvnwDsVI.jpg,/ufLcHIi1aXjjH8MediAMvnwDsVI.jpg,1,ok
2637,The Mothman Prophecies,2002,/z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,/z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,1,ok
2654,In the Mouth of Madness,1995,/msh4tEUzbnEqlHcFOUH4O0Zti8r.jpg,/msh4tEUzbnEqlHcFOUH4O0Zti8r.jpg,1,ok
2655,What Lies Beneath,2000,/2L3Cn0CizbSy2E9KJt1SiOSyb6p.jpg,/2L3Cn0CizbSy2E9KJt1SiOSyb6p.jpg,1,ok
2662,House of 1000 Corpses,2003,/29c2qgXmSREosLBevOILEuMWzQC.jpg,/29c2qgXmSREosLBevOILEuMWzQC.jpg,1,ok
2667,The Blair Witch Project,1999,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg,1,ok
2668,Sleepy Hollow,1999,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg,1,ok
2675,Signs,2002,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg,1,ok
2929,Frankenstein,1910,/xPzF7qW6FFZEzfsnsKqNOncxJNU.jpg,/xPzF7qW6FFZEzfsnsKqNOncxJNU.jpg,1,ok
2957,The Mysterious Book,1916,/oCafZ0pqySjHZqC5kSlOqsAcU9v.jpg,/oCafZ0pqySjHZqC5kSlOqsAcU9v.jpg,1,ok
2961,The Destruction of Mankind,1917,/ddb3pyBsmfzFJd8bInXKGjAFtou.jpg,/ddb3pyBsmfzFJd8bInXKGjAFtou.jpg,1,ok
2969,A Daughter Of Destiny,1928,/x8AXrCFJ0BSTMx7tNy4ecu7xEvd.jpg,/x8AXrCFJ0BSTMx7tNy4ecu7xEvd.jpg,1,ok
2970,Alraune,1930,/lHTglu6doHISI6aRAAy2pN8nlmo.jpg,/lHTglu6doHISI6aRAAy2pN8nlmo.jpg,1,ok
2972,The Golem: How He Came into the World,1920,/7zdqM0MgZBfy3tuJdNO4cWAGBtj.jpg,/7zdqM0MgZBfy3tuJdNO4cWAGBtj.jpg,1,ok
2974,The Hands of Orlac,1924,/40WWy1SSx8rh1r4mn1MNpCKIteF.jpg,/40WWy1SSx8rh1r4mn1MNpCKIteF.jpg,1,ok
2989,Roar,1981,/7AoDfoRDQ0hfoyasvl0J2PIFUJ0.jpg,/7AoDfoRDQ0hfoyasvl0J2PIFUJ0.jpg,1,ok
2992,Appetite,1998,/jkXx2LHwpbmLyurhzA3AsMs1Pth.jpg,/jkXx2LHwpbmLyurhzA3AsMs1Pth.jpg,1,ok
3006,Dr. Jekyll and Mr. Hyde,1908,/hYArtU4tx01bOBeBLrkH1lY4VGb.jpg,/hYArtU4tx01bOBeBLrkH1lY4VGb.jpg,1,ok
3015,The Head of Janus,1920,/QomFFEz7FN5plcSmEhAGT2OdGL.jpg,/QomFFEz7FN5plcSmEhAGT2OdGL.jpg,1,ok
3016,Dr. Jekyll and Mr. Hyde,1920,/u8OL0RbTNzqqB1WmkxroTBXohnv.jpg,/u8OL0RbTNzqqB1WmkxroTBXohnv.jpg,1,ok
3017,Dr. Jekyll and Mr. Hyde,1920,/5Hw6imY9cCLX6jaoMtstZbHnHhw.jpg,/5Hw6imY9cCLX6jaoMtstZbHnHhw.jpg,1,ok
3019,Dr. Jekyll and Mr. Hyde,1931,/mZtQORzQWkCSqeeHApH6vJDA1D2.jpg,/mZtQORzQWkCSqeeHApH6vJDA1D2.jpg,1,ok
3021,1408,2007,/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg,1,ok
3022,Dr. Jekyll and Mr. Hyde,1941,/2GDdW84XSX3BYMJ9tmnFkZOGJyB.jpg,/2GDdW84XSX3BYMJ9tmnFkZOGJyB.jpg,1,ok
3023,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1953,/bRsn8H6X5bxX1YXu9hHIExSSwHa.jpg,/bRsn8H6X5bxX1YXu9hHIExSSwHa.jpg,1,ok
3024,The Strange Case of Dr. Jekyll and Mr. Hyde,1968,/2f148sTeER6uMIU3kmr4BJylVdq.jpg,/2f148sTeER6uMIU3kmr4BJylVdq.jpg,1,ok
3025,The Two Faces of Dr. Jekyll,1960,/sPhV0P8L1stGYLWtnQOAYYv031q.jpg,/sPhV0P8L1stGYLWtnQOAYYv031q.jpg,1,ok
3027,Dr. Jekyll and Mr. Hyde,1973,/wuu2eV3CgACXGgQ1aM199rROOny.jpg,/wuu2eV3CgACXGgQ1aM199rROOny.jpg,1,ok
3028,Jekyll and Hyde... Together Again,1982,/o3CTFJuHGEBE9UzyXjGX6Vy74aC.jpg,/o3CTFJuHGEBE9UzyXjGX6Vy74aC.jpg,1,ok
3030,End of the World,1977,/ixPm2F6ddHpVrQvCkNZeKT2sXP0.jpg,/ixPm2F6ddHpVrQvCkNZeKT2sXP0.jpg,1,ok
3031,Island of Lost Souls,1932,/g7K7r1FojQC52YHxfmuXgwYBq5Q.jpg,/g7K7r1FojQC52YHxfmuXgwYBq5Q.jpg,1,ok
3035,Frankenstein,1931,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,1,ok
3036,Mary Shelley's Frankenstein,1994,/bOwCAQsZlEKrwhPi1ejY6BS8jpL.jpg,/bOwCAQsZlEKrwhPi1ejY6BS8jpL.jpg,1,ok
3042,Frankenstein,1993,/osjlYkk2dIJvbOHTwghboKWfl8k.jpg,/osjlYkk2dIJvbOHTwghboKWfl8k.jpg,1,ok
3043,Flesh for Frankenstein,1973,/9GRNVP3Vny8WRafI1bwsrsf2BC0.jpg,/9GRNVP3Vny8WRafI1bwsrsf2BC0.jpg,1,ok
3051,Eye of the Devil,1966,/14gehKJzoyoFWMqzCKDt5mHQXZs.jpg,/14gehKJzoyoFWMqzCKDt5mHQXZs.jpg,1,ok
3053,The Fearless Vampire Killers,1967,/oexVZ419LUVBiZnBYgDfnUS1Ufv.jpg,/oexVZ419LUVBiZnBYgDfnUS1Ufv.jpg,1,ok
3056,Frankenstein,2004,/gmeccZOjv2l12NM7dTjHXTYHaC4.jpg,/gmeccZOjv2l12NM7dTjHXTYHaC4.jpg,1,ok
3067,Frankenstein,1984,/bgXZtnbXkDFkwRlunrYZy3kSomX.jpg,/bgXZtnbXkDFkwRlunrYZy3kSomX.jpg,1,ok
3068,Frankenstein,1973,/6aGzET8iM6PLaq5T1NPjmPvGWf7.jpg,/6aGzET8iM6PLaq5T1NPjmPvGWf7.jpg,1,ok
3069,Frankenstein Reborn,2005,/7CLGMQv9mA2TP97ObeAkMMo2i5U.jpg,/7CLGMQv9mA2TP97ObeAkMMo2i5U.jpg,1,ok
3070,Frankenstein,1986,/aMy3TOVUJC46F9NaH5ICcFoKxXp.jpg,/aMy3TOVUJC46F9NaH5ICcFoKxXp.jpg,1,ok
3072,Frankenstein Unbound,1990,/r5l1RDSOShMrUmRtiADxrq3ig00.jpg,/r5l1RDSOShMrUmRtiADxrq3ig00.jpg,1,ok
3073,Bud Abbott and Lou Costello Meet Frankenstein,1948,/tCMtyjL7aFRalXBDkHKz1bMVRHm.jpg,/tCMtyjL7aFRalXBDkHKz1bMVRHm.jpg,1,ok
3074,The Ghost of Frankenstein,1942,/aGKJ2kjNXHCLyWKMx3b8D5kKCag.jpg,/aGKJ2kjNXHCLyWKMx3b8D5kKCag.jpg,1,ok
3075,Frankenstein Must Be Destroyed,1969,/rLCCdYBhCm4ATkupOTf4yRbFgm6.jpg,/rLCCdYBhCm4ATkupOTf4yRbFgm6.jpg,1,ok
3076,Frankenstein Meets the Wolf Man,1943,/eitxewmvmZXY7qoKpiVhdaFmwMz.jpg,/eitxewmvmZXY7qoKpiVhdaFmwMz.jpg,1,ok
3077,Son of Frankenstein,1939,/oefhX4T3iWo2XFvaOunR7azWAo3.jpg,/oefhX4T3iWo2XFvaOunR7azWAo3.jpg,1,ok
3079,The Curse of Frankenstein,1957,/r9PDkqKhzdo54aqnOL88wUJY49B.jpg,/r9PDkqKhzdo54aqnOL88wUJY49B.jpg,1,ok
3103,House of Frankenstein,1944,/9HPcPasdgxjlSMlnyzIWrnGodOz.jpg,/9HPcPasdgxjlSMlnyzIWrnGodOz.jpg,1,ok
3104,Frankenstein Created Woman,1967,/1gT7sSKIITCchwCQopAuvxUctDU.jpg,/1gT7sSKIITCchwCQopAuvxUctDU.jpg,1,ok
3105,Frankenstein: The True Story,1974,/d9ZrCrFiIcZzc2AtLItAhWFsFnY.jpg,/d9ZrCrFiIcZzc2AtLItAhWFsFnY.jpg,1,ok
3117,Frankenstein and the Monster from Hell,1974,/lKcAIHSOHquRgit3F59Z81vdMdl.jpg,/lKcAIHSOHquRgit3F59Z81vdMdl.jpg,1,ok
3119,Frankenstein and Me,1996,/4QWlmX69UAXlcySa9CJ5Q4Oqj7o.jpg,/4QWlmX69UAXlcySa9CJ5Q4Oqj7o.jpg,1,ok
3124,The Evil of Frankenstein,1964,/yJBzyHZ6m9fOisiAtrtUjNidZ1k.jpg,/yJBzyHZ6m9fOisiAtrtUjNidZ1k.jpg,1,ok
3125,Dracula vs. Frankenstein,1971,/okBup7vZhKPat0mO6SQ1HdLP0YZ.jpg,/okBup7vZhKPat0mO6SQ1HdLP0YZ.jpg,1,ok
3127,The Revenge of Frankenstein,1958,/3SKLAELeQFislTtdXF9r1aVp4a7.jpg,/3SKLAELeQFislTtdXF9r1aVp4a7.jpg,1,ok
3145,The Horror of Frankenstein,1970,/8lFv0ABZqINbHijXjCc41AmrRlm.jpg,/8lFv0ABZqINbHijXjCc41AmrRlm.jpg,1,ok
3147,The Frankenstein Files: How Hollywood Made a Monster,1999,/bHt8qrf8rHh6NY27l0qqFGg134y.jpg,/bHt8qrf8rHh6NY27l0qqFGg134y.jpg,1,ok
3149,Jesse James Meets Frankenstein's Daughter,1966,/v4CQ0oP2ISRReZABJNcVWrvetCY.jpg,/v4CQ0oP2ISRReZABJNcVWrvetCY.jpg,1,ok
3151,Frankenstein General Hospital,1988,/fJLMpeI0j9SI6OA8j1ak6gUhzrH.jpg,/fJLMpeI0j9SI6OA8j1ak6gUhzrH.jpg,1,ok
3152,Big Monster on Campus,2000,/4Pnsi9DX4zOdV0Sqj87yYyctrYm.jpg,/4Pnsi9DX4zOdV0Sqj87yYyctrYm.jpg,1,ok
3162,Blackenstein,1973,/qUDG9xyeogKzGa2QZu8zRNtu6sH.jpg,/qUDG9xyeogKzGa2QZu8zRNtu6sH.jpg,1,ok
3164,Frankenstein 1970,1958,/pblxHVBjN7JJ5lz3Rdl3cjCvChp.jpg,/pblxHVBjN7JJ5lz3Rdl3cjCvChp.jpg,1,ok
3165,Frankenstein Island,1981,/cyQ9LrACK0ynI73ZyvW1XVEAIut.jpg,/cyQ9LrACK0ynI73ZyvW1XVEAIut.jpg,1,ok
