id,title,year,vote_count,imdb_id
752350,Curse of the Mummy,1970,0,tt0275284
146307,The Reincarnate,1971,0,tt0067663
252715,The Deadly Dream,1971,0,tt0066972
403598,South of Hell Mountain,1971,0,tt0067780
451055,The Slaughter,1971,0,tt0991282
262305,Curse of the Moon Child,1972,0,tt0266435
398896,Nobody Ordered Love,1972,0,tt0067499
485743,Lights Out,1972,0,tt0068857
651569,A Man for Hanging,1972,0,tt0206116
928345,The Incredible Robert Baldick: Never Come Night,1972,0,tt0399184
213358,Voodoo Heartbeat,1973,0,tt0069473
252905,Maneater,1973,0,tt0070367
258453,The Wednesday Children,1973,0,tt3614944
386099,Night Train to Terror,1973,0,tt0748280
448683,Drakula Goes to R.P.,1973,0,tt1207935
485620,The Screaming Skull,1973,0,tt0070658
488017,And the Bones Came Together,1973,0,tt0185156
488094,Chant of Silence,1973,0,tt2038182
488496,The Haunting of Rosalind,1973,0,tt0311265
488511,The House and the Brain,1973,0,tt0825210
488898,A Little Bit Like Murder,1973,0,tt0748266
488914,Murder and the Computer,1973,0,tt5994632
499385,Nightmare Step,1973,0,tt0748281
503650,Deadly Visitor,1973,0,tt0270913
859992,Thirty Dangerous Seconds,1973,0,tt0133230
895181,The Mini-Munsters,1973,0,tt0271066
28647,The Spectre of Edgar Allan Poe,1974,0,tt0072197
29296,Psycho Sisters,1974,0,tt0069292
106448,Black Mamba,1974,0,tt0242317
192125,The Legend of Hillbilly John,1974,0,tt0070295
194625,My Brother Has Bad Dreams,1974,0,tt0069238
436328,Diabolic Wedding,1974,0,tt0139858
452474,The Devil Made Me Do It,1974,0,tt7277650
488029,A Beautiful Killing,1974,0,tt0748265
488043,The Book of Murder,1974,0,tt0748290
488047,The Break,1974,0,tt0796176
488400,Death Is a Bad Trip,1974,0,tt0748270
488495,The Haunting of Penthouse D,1974,0,tt0748293
488664,Legacy of Blood,1974,0,tt0748274
499354,Murder Works Overtime,1974,0,tt0748278
499358,Sign it Death,1974,0,tt0212509
503747,The Satan Murders,1974,0,tt0280092
582888,The Summoned,1974,0,tt11542384
1007002,Once the Killing Starts,1974,0,tt0212400
322050,Human Affairs Are Nothing,1975,0,tt0309712
383696,Sasqua,1975,0,tt0877502
437618,Alien Lover,1975,0,tt0072465
446514,"Demon, Demon",1975,0,tt0276057
488032,The Black Box Murders,1975,0,tt0825209
488121,The Deadly Volley,1975,0,tt0748292
488148,Distant Early Warning,1975,0,tt0266471
499402,Please Call It Murder,1975,0,tt0357027
503744,Rock-a-Die Baby,1975,0,tt0289426
503790,Too Easy to Kill,1975,0,tt0748299
503798,The Two Deaths of Sean Doolittle,1975,0,tt0348263
503814,Song of the Succubus,1975,0,tt0277333
558504,OPERA MORTEM,1975,0,tt9222182
167556,My Friends Need Killing,1976,0,tt0074942
322058,A Brave King,1976,0,tt0310376
346043,Summer of Secrets,1976,0,tt0075282
399021,Whispers of Fear,1976,0,tt0201330
408088,The Waxing Moon,1976,0,tt0182527
478963,The Witches of Pendle,1976,0,tt0400945
709263,Crackle of Death,1976,0,tt0166157
759682,Demon and the Mummy,1976,0,tt6827138
930055,Beasts: Special Offer,1976,0,tt0520325
930057,Beasts: During Barty's Party,1976,0,tt0520324
949607,Beasts: Buddy Boy,1976,0,tt0520323
949621,Beasts: What Big Eyes,1976,0,tt0075422
949635,Beasts: The Dummy,1976,0,tt0520326
118866,Blood Relations,1977,0,tt0075769
238091,Three Dangerous Ladies,1977,0,tt0441697
406445,A Photograph,1977,0,tt0770068
30937,Maneaters Are Loose!,1978,0,tt0077902
30990,The Kirlian Witness,1978,0,tt0077808
92418,TeenAlien,1978,0,tt0078370
193476,Sketches of a Strangler,1978,0,tt0078274
216194,The Death Train,1978,0,tt0275293
314958,The Diabolical Dr. Flak,1978,0,tt0826052
445482,Gone to Ground,1978,0,tt0074579
463646,Bruges-La-Morte,1978,0,tt6193494
526226,Tarry-Dan Tarry-Dan Scarey Old Spooky Man,1978,0,tt7940986
337889,The Fall of the House of Usher,1979,0,tt0083917
572076,Shock Rock,1979,0,tt0157465
1013699,The Shining Pyramid,1979,0,tt0400816
114440,Doctor Franken,1980,0,tt0080639
314234,Terror en la capilla mortuoria,1980,0,tt0196150
652522,Children of the Full Moon,1980,0,tt0087051
767256,The Two Faces of Evil,1980,0,tt0274175
767259,Visitor from the Grave,1980,0,tt0595624
767726,Guardian of the Abyss,1980,0,tt0084035
817282,The Mark of Satan,1980,0,tt0275501
874950,Boo!,1980,0,tt12861660
110152,See China and Die,1981,0,tt0165464
224630,The Nightmare Man,1981,0,tt0170989
286347,Miss Morison's Ghosts,1981,0,tt0124008
315247,Christmas Spirits,1981,0,tt1623143
316979,The Intruder,1981,0,tt0151070
389286,Death in the Family,1981,0,tt5617184
224067,Fair Game,1982,0,tt0123796
224069,Fantasies,1982,0,tt0083923
255680,The Eyes of the Amaryllis,1982,0,tt0083912
256012,Deadly Sunday,1982,0,tt0238151
372358,The Dark Room,1982,0,tt0083792
567501,World War Mud,1982,0,tt8147030
576322,Ghost in the Water,1982,0,tt0282523
752001,Victims,1982,0,tt1764732
84985,The Last Night,1983,0,tt0457033
318381,On the Third Day,1983,0,tt0086046
522297,Trial by Terror,1983,0,tt0086478
776486,Silent Death,1983,0,tt3616290
84989,Evil Judgment,1984,0,tt0087221
280573,Dark Enemy,1984,0,tt0130594
322410,The Fear of Ancestral Rites,1984,0,tt8729292
399172,Lipstick and Blood,1984,0,tt0087626
432730,The Slavers,1984,0,tt2155395
461724,The Spirits of Jupiter,1984,0,tt0836701
88357,Shock Chamber,1985,0,tt0350119
139791,The Thirteenth Day of Christmas,1985,0,tt0293649
161128,Blue Murder,1985,0,tt0207348
238384,Covenant,1985,0,tt0088958
265866,Blood Circus,1985,0,tt0088824
270439,Church of the Damned,1985,0,tt10083808
436113,Remember Me,1985,0,tt0089900
546217,Southern Shockers,1985,0,tt4638144
842786,Cannibal Orgy,1985,0,tt36816916
851025,Screambook II,1985,0,tt22302618
29711,Anemia,1986,0,tt0252883
213213,Natas: The Reflection,1986,0,tt0249050
224073,Body Count,1986,0,tt1244512
225454,Confidential,1986,0,tt0090873
251719,Strange Tales,1986,0,tt18389462
255337,Doorman,1986,0,tt0301166
364425,Murderous Intent,1986,0,tt5350196
425829,Project,1986,0,tt0195190
697181,Misty Darkness,1986,0,tt0196758
711629,Maligno,1986,0,tt27126421
3070,Frankenstein,1987,0,tt0311159
133959,Frenchman's Farm,1987,0,tt0093049
214106,Distortions,1987,0,tt0092900
224645,Streets of Death,1987,0,tt0247735
251370,Interview with Terror,1987,0,tt1841660
331839,Rahsia,1987,0,tt0275619
426217,Tainted,1987,0,tt0096213
461172,The Hospice,1987,0,tt0353539
489186,Frightened To Death,1987,0,tt3751388
695256,Obeah,1987,0,tt0171362
791388,White Lady,1987,0,tt0283138
104534,Jungle Heat,1988,0,tt2047840
223625,The Wicked,1988,0,tt0143788
224014,The Hackers,1988,0,tt1865523
264881,Rock N Roll Mobster Girls,1988,0,tt0245393
310843,Thrilled to Death,1988,0,tt0096261
315400,The Heaping Bouncy Breasts That Smothered a Midget,1988,0,tt7827830
360018,Death Faces,1988,0,tt0360505
383648,Spook,1988,0,tt0384556
419774,Because the Dawn,1988,0,tt0094719
442560,Grampa’s Monster Movies,1988,0,tt2224215
443338,Carnage Hall,1988,0,tt2083153
446862,Zodiac America 2: Evil Destroyer,1988,0,tt6958208
482591,Midnight Forest,1988,0,tt0094944
518125,Under the Bed,1988,0,tt0253864
548307,Tales of the Unliving and the Undead,1988,0,tt0143918
758511,Screambook,1988,0,tt22302258
821783,Summer Horror Day,1988,0,tt38604249
874605,The Freddy Krueger Special,1988,0,tt1662040
1015482,Kiss of the Serpent,1988,0,tt0877493
85173,Deadly Obsession,1989,0,tt0126858
129298,Underground Terror,1989,0,tt0100846
205091,The Yellow Wallpaper,1989,0,tt0314918
251368,Scream Dream,1989,0,tt0098270
261746,Attack of the Hideopoid,1989,0,tt0206567
265470,Pieces of Darkness,1989,0,tt0976160
271041,Devil Rider!,1989,0,tt0164537
306747,Dead Silence,1989,0,tt6278694
367251,Child of the Sabbat,1989,0,tt0495082
386782,Moonchild,1989,0,tt5528372
418984,Visions,1989,0,tt0198010
444872,Dungeon of Death,1989,0,tt0263292
446463,Dear Diary,1989,0,tt0335036
451173,A Taste of Hemlock,1989,0,tt0096224
464890,Vegetables,1989,0,tt1959602
479344,Witchfinder,1989,0,tt0266055
555694,Road Meat,1989,0,tt9351610
749120,Diabolo,1989,0,tt18299176
776497,Deathwalkers,1989,0,tt0148053
999640,The Devil's Playground,1989,0,tt33087821
104887,A Dozen Ways to Die!!,1990,0,tt1764150
292876,Dying Time,1990,0,tt0471668
320176,Dark Romances Vol. 2,1990,0,tt0099362
352881,Tales of the Unknown,1990,0,tt0248518
361302,The Dreaded,1990,0,tt0362575
363935,The Orbitrons,1990,0,tt0100305
416281,The Alien Within,1990,0,tt9667606
425264,Last Day At The Beach,1990,0,tt26422634
451293,The Inheritor,1990,0,tt0122545
706581,It's Only a Movie!,1990,0,tt0229482
184165,Neighbor Hoodz,1991,0,tt4307032
232406,Lethal Nightmare,1991,0,tt10080214
257629,Puss Bucket,1991,0,tt0102731
300996,Zombie Army,1991,0,tt0232992
315449,Mystery of the Merry Widow,1991,0,tt0280953
374833,Mutant Massacre,1991,0,tt40411910
413839,The Ghosting,1991,0,tt0104335
415618,Shock Cinema: Volume Three,1991,0,tt0181000
417098,Death by Love,1991,0,tt6931630
418409,Shock Cinema: Volume Four,1991,0,tt0181001
418557,Blood Dreams,1991,0,tt0275648
419958,Kiss and Be Killed,1991,0,tt0102222
485622,Grave Images,1991,0,tt7441950
498264,Steps From Hell,1991,0,tt13931752
637168,Lunatic,1991,0,tt0374010
996619,Slaughter Day,1991,0,tt21078174
1017821,Love and Curses... and All That Jazz,1991,0,tt0102345
1018055,The Hanging Judge,1991,0,tt35635316
28077,Feast,1992,0,tt0122487
28865,Marilyn Alive and Behind Bars,1992,0,tt0104817
85562,Nightmare Asylum,1992,0,tt0174068
90064,Redneck County Fever,1992,0,tt2851214
115123,Dead Is Dead,1992,0,tt0228191
120582,Hell Spa,1992,0,tt0183157
124635,Death Magic,1992,0,tt0228197
171603,Samurai Vampire Bikers from Hell,1992,0,tt0105310
235339,Lost Prophet,1992,0,tt0104758
308787,The Scare Game,1992,0,tt13925790
393798,Red Room,1992,0,tt1069265
409168,Spooks A-Poppin',1992,0,tt0244814
418256,Halloween Horrors,1992,0,tt29426580
418260,Psycho Vampire,1992,0,tt10359110
418261,Psycho Dance,1992,0,tt0265589
444955,Perforations,1992,0,tt0261895
479322,Slaughtered Secretaries,1992,0,tt0265762
487910,Fangs! A History of Vampires in the Movies,1992,0,tt0312677
891704,Since I Don't Have You,1992,0,tt1982837
997316,Hadesae: The Final Incident,1992,0,tt3771834
28336,Kill Kill Overkill,1993,0,tt0213031
29759,Un vampiro a Miami,1993,0,tt1849192
29772,Bloodthirsty Cannibal Demons,1993,0,tt0196389
226257,The Wrong Door,1993,0,tt0266064
278961,In a Moment of Passion,1993,0,tt0103022
293403,Night of Vampyrmania,1993,0,tt0279269
312395,Dead Meat,1993,0,tt0398012
324430,Drag,1993,0,tt0370487
328576,Vampire Brides,1993,0,tt0262096
418258,Curse of the Swamp Creature,1993,0,tt0263243
623591,The Hidden,1993,0,tt6180378
657343,The Evil Inside Me,1993,0,tt0113039
696053,Dark Dreams,1993,0,tt10760600
719829,Dark:30,1993,0,tt0106667
795444,Ulong Pugot: Naglalagot,1993,0,tt1392255
27690,Sorority Slaughter,1994,0,tt0265785
29652,Queen of Lost Island,1994,0,tt0229334
217092,Vampires and Other Stereotypes,1994,0,tt0127341
224688,Nigel the Psychopath,1994,0,tt3294830
309083,Psychotropic Overload,1994,0,tt0326622
345884,Attack of the Mutant Roadkill and the Vampyre Zombies from Beyond the Grave,1994,0,tt3429542
415869,Demented,1994,0,tt0189472
417065,Psycho Sisters,1994,0,tt20446458
444946,Hung Jury,1994,0,tt0263454
452046,The House on Todville Road,1994,0,tt0110065
479326,Damsel in Distress 2,1994,0,tt0264511
479332,Dead in the Pool,1994,0,tt36721575
482130,Moray,1994,0,tt0234267
732115,Ancient Mysteries: Bigfoot,1994,0,tt2014469
934841,Fantasi,1994,0,tt0270357
155537,Naked Horror,1995,0,tt0113924
224690,Savage Vows,1995,0,tt10213166
229828,Baby Ghost,1995,0,tt0264388
238695,The Dark Dealer,1995,0,tt0251653
363277,Writer's Block,1995,0,tt0114987
370091,Legion of the Night,1995,0,tt0113632
386521,The Rite of Spring,1995,0,tt5508962
401067,Fatal Possession,1995,0,tt11841078
483126,Desperate Obsession,1995,0,tt0144866
523033,The Ketchup Vampires,1995,0,tt6807826
523827,Ashes and Flames,1995,0,tt0186833
533035,Mark of the Devil 666: The Moralist,1995,0,tt0289737
533182,Frankenstein's Planet of Monsters!,1995,0,tt0113106
580283,Blood Hunt,1995,0,tt2408286
597684,Immortal,1995,0,tt0122113
611349,Curvaceous Corpses,1995,0,tt10868098
651016,The Dying Game,1995,0,tt0255972
732231,Castle Ghosts of England,1995,0,tt0112644
27537,Red Lips II,1996,0,tt0117452
77155,Alien Beach Party Massacre,1996,0,tt0313187
99725,Dead Cold,1996,0,tt0112815
108537,Danger in Blue,1996,0,tt0367635
211560,Invisible Temptation,1996,0,tt0302666
225724,We Await,1996,0,tt0127355
227565,Evil Sister,1996,0,tt0420610
289548,Impakto,1996,0,tt0378088
297465,Schizofrantic,1996,0,tt1321474
369164,Jacker 2: Descent to Hell,1996,0,tt0309726
415890,Virgin Sacrifices,1996,0,tt0262103
417025,Theater Dark Video Magazine,1996,0,tt0184941
419165,Evil Obsession,1996,0,tt0112991
444876,Legal Entrapment,1996,0,tt0261791
444884,Sorority Slaughter 2,1996,0,tt0265786
444901,Strangled 2,1996,0,tt0265811
444903,Strangled 3: Blood Test,1996,0,tt0265812
446489,The Alien Agenda: Out of the Darkness,1996,0,tt0115502
464104,Karishika,1996,0,tt8239286
466609,Limp Fangs: The Adventures of Count Malt Liquela,1996,0,tt0478814
526969,Alien Vows,1996,0,tt0115507
533008,Slaughtered Socialites,1996,0,tt0265763
589775,Blood Hunter,1996,0,tt13935822
597193,Shakespeare's Plan 12 from Outer Space,1996,0,tt0127278
663240,America the Violent,1996,0,tt0421595
710743,Starcrypt,1996,0,tt0179476
732232,Castle Ghosts of Ireland,1996,0,tt0115842
732233,Castle Ghosts of Scotland,1996,0,tt0115843
732675,The Eliminator,1996,0,tt0337999
946317,The Abominable Snowman,1996,0,tt0115453
948892,From Almost Night Till Almost Day,1996,0,tt12940814
972601,Facez of Death 2000 Vol. 2: Dead in Asia,1996,0,tt5926406
4230,Scary Texas Movie,1997,0,tt0128457
28230,Serial Killer Massacre,1997,0,tt0150429
29765,Dead Things,1997,0,tt13233882
29768,Violent New Breed,1997,0,tt0162746
88364,Canvas of Blood,1997,0,tt1382717
143139,The Man Next Door,1997,0,tt0300173
229335,Screen Kill,1997,0,tt0261975
290447,Kiss the Girls Goodbye,1997,0,tt0246733
336654,Zero,1997,0,tt0356216
385075,The Mark of Dracula,1997,0,tt0165872
426520,Nude Strangle,1997,0,tt7332654
434534,The Alien Agenda: Under the Skin,1997,0,tt0203285
444879,Curse of the Swamp Creature 2,1997,0,tt0263244
444947,Psycho Charlie's Revenge,1997,0,tt0261928
444949,Psycho Charlie Returns: Part 1,1997,0,tt0261926
444950,Psycho Charlie Returns: Part 2,1997,0,tt0261927
446485,Guilty Pleasures,1997,0,tt0128343
461379,Deli Hell,1997,0,tt0261642
554692,DR. BENDERFAX,1997,0,tt0168708
587921,Three Tickets to Hell,1997,0,tt0301251
631059,Wrath of the Skunkape,1997,0,tt1615133
632110,Bad Blood,1997,0,tt12147928
693676,Attack of the Killer Manatee,1997,0,tt1979186
732234,Castle Ghosts of Wales,1997,0,tt0118825
766326,The Darkening,1997,0,tt2408242
799182,Lihim,1997,0,tt0381377
805620,Paramedics II,1997,0,tt0398254
864750,Devil Souls,1997,0,tt15285640
878576,The Dying,1997,0,tt2773616
885117,Things That Go Bump,1997,0,tt0117892
955768,Deeply Disturbed,1997,0,tt0154385
29767,Whispers in the Gloom,1998,0,tt0197099
29770,The Shivers,1998,0,tt0196949
113627,Duct Tape Killer,1998,0,tt1172051
212016,Screaming for Sanity: Truth or Dare 3,1998,0,tt0190741
250414,Gargoyle Girls,1998,0,tt0126924
264598,Creaturealm: From the Dead,1998,0,tt0180623
285471,The Face at the Window,1998,0,tt0293149
303706,Vampire Time Travelers,1998,0,tt0178964
309073,Night of the Clown,1998,0,tt0960080
323689,Evil Streets,1998,0,tt0303981
426513,Lesbos Slaughter,1998,0,tt32278014
426524,Infamous Bondage Murders 2,1998,0,tt7298586
434915,The Glasshead,1998,0,tt0945346
444909,Strangled 5: The Hypnotic Murders,1998,0,tt0173917
444945,Dungeon of Death 2,1998,0,tt0173781
451368,Starved,1998,0,tt0167413
475748,Hollyweird,1998,0,tt0154603
708788,Midnight Sun,1998,0,tt0264897
759123,After School Hours,1998,0,tt36052362
801449,Titus Andronicus,1998,0,tt0185722
27627,Animals,1999,0,tt0171069
29867,Vampire Femmes,1999,0,tt0201297
210298,The Darklings,1999,0,tt0186019
227555,Bloodbath,1999,0,tt0287938
252130,So Shall You Reap,1999,0,tt1299385
329703,Vampire Vignettes,1999,0,tt4287062
348173,The Bizarre Case of the Electric Cord Strangler,1999,0,tt3081510
363282,Blood Kiss,1999,0,tt0137393
444663,Debbie Does Damnation,1999,0,tt1566504
444687,Peepers,1999,0,tt3582068
451141,Pepeng Agimat,1999,0,tt0347760
464105,Igodo: The Land of the Living Dead,1999,0,tt1813370
471363,Dracula in Vegas,1999,0,tt0389948
479494,The Masked Strangler,1999,0,tt7401350
484373,Kusah Hakwaan,1999,0,tt0285666
489239,Ghost Taxi,1999,0,tt0116408
498673,Attack Of The Bat Monsters,1999,0,tt0228037
521514,Merchants of Death,1999,0,tt0200851
523830,Only Darkness,1999,0,tt0497649
532366,Backwoods Marcy,1999,0,tt8008870
583186,The Phantom Eye,1999,0,tt1734525
592960,Cannibal Vampire School Girls from Outer Space,1999,0,tt35664804
634115,Dead Air,1999,0,tt0167106
875903,Serpent's Breath,1999,0,tt0197864
888452,Shadow Tracker: Vampire Hunter,1999,0,tt0380706
971148,Lust of the Vampire Hookers,1999,0,tt15274440
37930,The Evilmaker,2000,0,tt0220451
84007,Spirit Warriors,2000,0,tt0348087
198181,Stygian,2000,0,tt0445061
341833,Hunting Season,2000,0,tt0236314
361265,Trees,2000,0,tt0337332
415903,Demonatrix,2000,0,tt12358776
426503,"I, Asphyxia: The Electric Cord Strangler III",2000,0,tt0319532
426539,Shock 2000: Snuff Perversions Part II,2000,0,tt25785706
430589,Superstar Female Serial Killer,2000,0,tt0238639
437270,3-D Halloween,2000,0,tt0268104
444924,The Hanging Wife,2000,0,tt38046072
445882,Proboscis,2000,0,tt0371100
447409,Stageghost,2000,0,tt0251412
483934,Eyes to Heaven,2000,0,tt0148120
509752,Cruising Purgatory,2000,0,tt19499756
521588,The Good Book,2000,0,tt0198520
652891,Lethal Illusions,2000,0,tt37256722
691151,V is for Vampire,2000,0,tt4287082
707446,Evil's Edge,2000,0,tt7134488
719950,"Stop It, You're Killing Me",2000,0,tt0234811
783061,All American Massacre,2000,0,tt12695338
812983,The Fly Papers: The Buzz on Hollywood's Scariest Insect,2000,0,tt0484268
952045,Anal Paprika 2: Vampire Killers,2000,0,tt12940124
27682,Blood of the Werewolf,2001,0,tt0379186
27689,Blood for the Muse,2001,0,tt0303779
27731,B-Witched,2001,0,tt0267288
27763,Evil Sister 2,2001,0,tt0267479
27803,Hayride Slaughter,2001,0,tt0339107
27809,Web of Darkness,2001,0,tt0291560
98234,Killer Me,2001,0,tt0273311
317030,Deadly Scavengers,2001,0,tt0261640
374933,Recoil,2001,0,tt0290824
400705,Dead Room,2001,0,tt0299744
450464,Creepin',2001,0,tt0326813
507096,Scary Tales,2001,0,tt0290055
521357,Living Nightmare,2001,0,tt6201910
556203,Married to a Witch,2001,0,tt3307270
649119,Strangled Starlets,2001,0,tt43709870
781362,Am I My Brother’s Keeper?,2001,0,tt2960870
848842,Chaos.TV,2001,0,tt37985691
854240,Head Hunter,2001,0,tt0318384
871624,New Breed,2001,0,tt8795764
932943,Inside Fear,2001,0,tt0402290
952054,Anal Paprika 3: Menage-A-Death,2001,0,tt0281591
974776,Kung Fu Vampire Killers,2001,0,tt0887752
3579,Shadow Realm,2002,0,tt0328723
28184,Shockheaded,2002,0,tt0348008
29434,Holy Terror,2002,0,tt0290657
43743,Fabled,2002,0,tt0299863
73519,I'll Bury You Tomorrow,2002,0,tt0358529
137355,Scream Queen,2002,0,tt0373298
227623,None Left Standing,2002,0,tt1419944
251559,The Black Magic,2002,0,tt0338791
253453,Hannah House,2002,0,tt0447642
261090,CanniBallistic!,2002,0,tt0353269
264249,In the Little Mansion,2002,0,tt0478770
278665,The Feral Man,2002,0,tt0382692
291567,Curse of Mardi Gras,2002,0,tt0311984
294310,Essence of Echoes,2002,0,tt0295244
297480,Singsing Ni Lola,2002,0,tt0338436
385459,Until Death,2002,0,tt0293020
393549,TheCampusHouse.com,2002,0,tt0303140
406849,Charm,2002,0,tt1485691
415888,HorrorTales.666,2002,0,tt0365343
421779,Sentinels of Darkness,2002,0,tt0318052
439448,The Poison,2002,0,tt2359924
444682,Witchunter,2002,0,tt0993017
452066,Silo Killer,2002,0,tt0335595
468609,No Tomorrow,2002,0,tt0309918
478311,Zap,2002,0,tt1094208
508827,Summer's End: The Legend of Samhain,2002,0,tt0844345
527612,Dead Guys,2002,0,tt14356870
569329,Coffins of Light,2002,0,tt0461465
574492,Evil,2002,0,tt0352330
576358,The Stoneman,2002,0,tt0297411
577905,Bites: The Werewolf Chronicles,2002,0,tt0801331
602777,Lord of the Vampires,2002,0,tt0314328
653355,Zombie Massacre,2002,0,tt2039413
751134,Dead/Undead,2002,0,tt0353341
785885,‘Til Death Do Us Part,2002,0,tt0371499
837382,Night Terror,2002,0,tt0323405
859839,Daddy Cool,2002,0,tt0377722
973480,Dracula Vs Frankenstein,2002,0,tt11790094
28181,Evil in the Bayou,2003,0,tt0322209
29505,Expendable,2003,0,tt0387208
82802,Legend of the Phantom Rider,2003,0,tt0210223
213766,This Darkness: The Vampire Virus,2003,0,tt0413371
213775,Dr. Shock's Tales of Terror,2003,0,tt0818485
227858,Terror at Baxter U,2003,0,tt0828159
253999,Clearwater,2003,0,tt9641790
303772,The Evil,2003,0,tt0352330
305805,Malefic,2003,0,tt0384308
317793,The Alien Conspiracy: Grey Skies,2003,0,tt0386275
338394,Jack and Jill,2003,0,tt1340586
354139,Night of the Snakehead Fish,2003,0,tt0381448
364422,Abomination: The Evilmaker II,2003,0,tt0349063
403159,Hellbilly,2003,0,tt4331640
415480,Urban Nightmare,2003,0,tt0479202
439384,The Python,2003,0,tt2177775
448939,Ghost Gate,2003,0,tt1764332
453659,Scary Tales: The Return of Mr. Longfellow,2003,0,tt0316551
459898,Daddy,2003,0,tt0349310
479867,Nightwalkers,2003,0,tt0480079
480299,Face of Evil,2003,0,tt3666794
488754,Addiction,2003,0,tt0380167
556515,Phobias,2003,0,tt0353879
579089,Beyond the Lost World: The Alien Conspiracy III,2003,0,tt0259213
579535,Monstersdotcom,2003,0,tt0393494
617638,Who Wants To Be A Vampire Bride?,2003,0,tt43502419
642287,Blood Rites,2003,0,tt3821074
664617,Raising Hell,2003,0,tt0429020
765758,The Dark Hunter,2003,0,tt0449895
848839,Cannibal Hillbillies,2003,0,tt0398829
852202,The Chameleon Killer,2003,0,tt0380260
960788,Banned! in America VI,2003,0,tt5897402
968397,The Living Impaired,2003,0,tt1872196
28951,Tele-Zombie,2004,0,tt0425528
59093,Resident Demon,2004,0,tt0392331
59546,The Legend of Diablo,2004,0,tt0363565
73192,Scarred,2004,0,tt0832459
74715,Dark Queen,2004,0,tt0372851
82210,The Tenement,2004,0,tt0328528
88559,Haunted From Within,2004,0,tt0426580
132035,Horrific,2004,0,tt7631398
186936,Bloodsucking Redneck Vampires,2004,0,tt0421758
211676,Demon Slaughter,2004,0,tt1300575
227670,Black Cat,2004,0,tt0819870
255789,The Crotchening,2004,0,tt2053189
262423,Bloodline,2004,0,tt0488967
288500,Vampire Boulevard,2004,0,tt0396916
290623,The Adventures Of Young Van Helsing - Quest For The Lost Scepter,2004,0,tt0406514
310807,Grave Matters,2004,0,tt0395160
310917,Realms of Blood,2004,0,tt0392703
319812,Dead End Massacre,2004,0,tt0398011
358602,Night of the Chihuahuas,2004,0,tt0441398
361268,Trees 2: The Root of All Evil,2004,0,tt0419098
